id,date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,statut,releve
47317989608520,2026-06-04,Jeudi,13:00,13:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 00:37
47369819081300,2026-06-04,Jeudi,13:00,13:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 12:23
69864865146000,2026-06-04,Jeudi,13:00,13:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864865151960,2026-06-04,Jeudi,13:00,13:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
69877746055400,2026-06-04,Jeudi,13:00,13:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877748531560,2026-06-04,Jeudi,13:00,13:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 20:14
69877923400500,2026-06-04,Jeudi,13:00,13:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,False,disponible,2026-05-31 12:23
47317986423680,2026-06-04,Jeudi,13:30,14:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988329360,2026-06-04,Jeudi,13:30,14:15,DNA Victor Hugo,Lagree,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
69864859513480,2026-06-04,Jeudi,13:30,14:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864864476140,2026-06-04,Jeudi,13:30,14:15,DNA Victor Hugo,Lagree,Leann Mroueh (Suppléant),0,0,False,disponible,2026-06-01 20:40
69877749502200,2026-06-04,Jeudi,13:30,14:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877768320900,2026-06-04,Jeudi,13:30,14:15,DNA Victor Hugo,Lagree,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877916971840,2026-06-04,Jeudi,13:30,14:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,False,disponible,2026-05-31 12:23
69877920294440,2026-06-04,Jeudi,13:30,14:15,DNA Victor Hugo,Lagree,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 12:23
47317988846360,2026-06-04,Jeudi,14:00,14:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,False,disponible,2026-05-31 00:37
69864864785580,2026-06-04,Jeudi,14:00,14:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,False,disponible,2026-06-01 20:40
69877767912260,2026-06-04,Jeudi,14:00,14:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877935085140,2026-06-04,Jeudi,14:00,14:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,False,disponible,2026-05-31 12:23
47317987170500,2026-06-04,Jeudi,15:00,15:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-05-31 00:37
69864858250160,2026-06-04,Jeudi,15:00,15:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-06-01 20:40
69877752639760,2026-06-04,Jeudi,15:00,15:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-05-31 20:14
69877914650120,2026-06-04,Jeudi,15:00,15:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-05-31 12:23
47317987138140,2026-06-04,Jeudi,16:00,16:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-05-31 00:37
69864858242100,2026-06-04,Jeudi,16:00,16:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-06-01 20:40
69877752633440,2026-06-04,Jeudi,16:00,16:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-05-31 20:14
69877913696060,2026-06-04,Jeudi,16:00,16:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-05-31 12:23
47317989513360,2026-06-04,Jeudi,17:00,17:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-05-31 00:37
47317989604080,2026-06-04,Jeudi,17:00,17:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-05-31 00:37
69864865043480,2026-06-04,Jeudi,17:00,17:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-06-01 20:40
69864865049640,2026-06-04,Jeudi,17:00,17:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-06-01 20:40
69877746012800,2026-06-04,Jeudi,17:00,17:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-05-31 20:14
69877746021360,2026-06-04,Jeudi,17:00,17:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-05-31 20:14
69877921991540,2026-06-04,Jeudi,17:00,17:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-05-31 12:23
69877938499180,2026-06-04,Jeudi,17:00,17:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-05-31 12:23
47317986724060,2026-06-04,Jeudi,17:30,18:20,DNA Victor Hugo,Reformer,Leann Mroueh,0,0,False,disponible,2026-05-31 00:37
47317987286480,2026-06-04,Jeudi,17:30,18:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-05-31 00:37
69864857651900,2026-06-04,Jeudi,17:30,18:20,DNA Victor Hugo,Reformer,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
69864858362360,2026-06-04,Jeudi,17:30,18:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-06-01 20:40
69877757879420,2026-06-04,Jeudi,17:30,18:20,DNA Victor Hugo,Reformer,Leann Mroueh,0,0,False,disponible,2026-05-31 20:14
69877768623440,2026-06-04,Jeudi,17:30,18:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877914525440,2026-06-04,Jeudi,17:30,18:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-05-31 12:23
69877916554860,2026-06-04,Jeudi,17:30,18:20,DNA Victor Hugo,Reformer,Leann Mroueh,0,0,False,disponible,2026-05-31 12:23
47317989502160,2026-06-04,Jeudi,18:00,18:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-05-31 00:37
47317989592520,2026-06-04,Jeudi,18:00,18:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-05-31 00:37
69864865031360,2026-06-04,Jeudi,18:00,18:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-06-01 20:40
69864865037400,2026-06-04,Jeudi,18:00,18:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-06-01 20:40
69877745994560,2026-06-04,Jeudi,18:00,18:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-05-31 20:14
69877746002880,2026-06-04,Jeudi,18:00,18:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-05-31 20:14
69877911336340,2026-06-04,Jeudi,18:00,18:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-05-31 12:23
69877938525360,2026-06-04,Jeudi,18:00,18:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-05-31 12:23
47317986715840,2026-06-04,Jeudi,18:30,19:20,DNA Victor Hugo,Reformer,Leann Mroueh,0,0,False,disponible,2026-05-31 00:37
47317987275800,2026-06-04,Jeudi,18:30,19:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-05-31 00:37
69864857571020,2026-06-04,Jeudi,18:30,19:20,DNA Victor Hugo,Reformer,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
69864858355620,2026-06-04,Jeudi,18:30,19:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-06-01 20:40
69877757870800,2026-06-04,Jeudi,18:30,19:20,DNA Victor Hugo,Reformer,Leann Mroueh,0,0,False,disponible,2026-05-31 20:14
69877768617260,2026-06-04,Jeudi,18:30,19:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877914518160,2026-06-04,Jeudi,18:30,19:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-05-31 12:23
69877916536780,2026-06-04,Jeudi,18:30,19:20,DNA Victor Hugo,Reformer,Leann Mroueh,0,0,False,disponible,2026-05-31 12:23
47317987056700,2026-06-04,Jeudi,19:00,19:50,DNA Yvon Villarceau,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989550840,2026-06-04,Jeudi,19:00,19:50,DNA Yvon Villarceau,Lagree,Jade C,7,7,False,complet,2026-05-31 00:37
69864858203240,2026-06-04,Jeudi,19:00,19:50,DNA Yvon Villarceau,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864865090920,2026-06-04,Jeudi,19:00,19:50,DNA Yvon Villarceau,Lagree,Jade C,7,7,False,complet,2026-06-01 20:40
69877745981360,2026-06-04,Jeudi,19:00,19:50,DNA Yvon Villarceau,Lagree,Jade C,7,7,False,complet,2026-05-31 20:14
69877752604980,2026-06-04,Jeudi,19:00,19:50,DNA Yvon Villarceau,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877913724900,2026-06-04,Jeudi,19:00,19:50,DNA Yvon Villarceau,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 12:23
69877938614900,2026-06-04,Jeudi,19:00,19:50,DNA Yvon Villarceau,Lagree,Jade C,7,7,False,complet,2026-05-31 12:23
47317986697100,2026-06-04,Jeudi,19:30,20:20,DNA Victor Hugo,Reformer,Leann Mroueh,0,0,False,disponible,2026-05-31 00:37
47317987314580,2026-06-04,Jeudi,19:30,20:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-05-31 00:37
69864857563440,2026-06-04,Jeudi,19:30,20:20,DNA Victor Hugo,Reformer,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
69864858290480,2026-06-04,Jeudi,19:30,20:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-06-01 20:40
69877768535020,2026-06-04,Jeudi,19:30,20:20,DNA Victor Hugo,Reformer,Leann Mroueh,0,0,False,disponible,2026-05-31 20:14
69877768610580,2026-06-04,Jeudi,19:30,20:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877914567280,2026-06-04,Jeudi,19:30,20:15,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-05-31 12:23
69877916617460,2026-06-04,Jeudi,19:30,20:20,DNA Victor Hugo,Reformer,Leann Mroueh,0,0,False,disponible,2026-05-31 12:23
47317987092980,2026-06-04,Jeudi,20:00,20:50,DNA Yvon Villarceau,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989537820,2026-06-04,Jeudi,20:00,20:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-05-31 00:37
69864858194640,2026-06-04,Jeudi,20:00,20:50,DNA Yvon Villarceau,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864865077720,2026-06-04,Jeudi,20:00,20:50,DNA Yvon Villarceau,Lagree,Jade C,7,7,False,complet,2026-06-01 20:40
69877745970860,2026-06-04,Jeudi,20:00,20:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-05-31 20:14
69877767679720,2026-06-04,Jeudi,20:00,20:50,DNA Yvon Villarceau,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877910034620,2026-06-04,Jeudi,20:00,20:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-05-31 12:23
69877913708040,2026-06-04,Jeudi,20:00,20:50,DNA Yvon Villarceau,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 12:23
47317986962960,2026-06-04,Jeudi,20:30,21:20,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-05-31 00:37
69864858117600,2026-06-04,Jeudi,20:30,21:20,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-06-01 20:40
69877767621840,2026-06-04,Jeudi,20:30,21:20,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877918708680,2026-06-04,Jeudi,20:30,21:20,DNA Victor Hugo,Lagree,Carla Triboul (Suppléant),0,0,False,disponible,2026-05-31 12:23
47317986999960,2026-06-04,Jeudi,21:00,21:50,DNA Yvon Villarceau,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 00:37
69864858186120,2026-06-04,Jeudi,21:00,21:50,DNA Yvon Villarceau,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-06-01 20:40
69877767672740,2026-06-04,Jeudi,21:00,21:50,DNA Yvon Villarceau,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877913744100,2026-06-04,Jeudi,21:00,21:50,DNA Yvon Villarceau,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 12:23
47317988696780,2026-06-05,Vendredi,08:00,08:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989443040,2026-06-05,Vendredi,08:00,08:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 00:37
69864864511900,2026-06-05,Vendredi,08:00,08:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864864986700,2026-06-05,Vendredi,08:00,08:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
69877745962860,2026-06-05,Vendredi,08:00,08:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 20:14
69877767712860,2026-06-05,Vendredi,08:00,08:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877910018540,2026-06-05,Vendredi,08:00,08:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 12:23
69877920034700,2026-06-05,Vendredi,08:00,08:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 12:23
47317986653320,2026-06-05,Vendredi,08:30,09:20,DNA Victor Hugo,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988513680,2026-06-05,Vendredi,08:30,09:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 00:37
69864857548900,2026-06-05,Vendredi,08:30,09:20,DNA Victor Hugo,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864864613420,2026-06-05,Vendredi,08:30,09:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
69877749567760,2026-06-05,Vendredi,08:30,09:20,DNA Victor Hugo,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877750065140,2026-06-05,Vendredi,08:30,09:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 20:14
69877911912340,2026-06-05,Vendredi,08:30,09:20,DNA Victor Hugo,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 12:23
69877913504200,2026-06-05,Vendredi,08:30,09:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 12:23
47317988735840,2026-06-05,Vendredi,09:00,09:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989496880,2026-06-05,Vendredi,09:00,09:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 00:37
69864864506480,2026-06-05,Vendredi,09:00,09:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864865025160,2026-06-05,Vendredi,09:00,09:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
69877745954560,2026-06-05,Vendredi,09:00,09:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 20:14
69877769094460,2026-06-05,Vendredi,09:00,09:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877910107060,2026-06-05,Vendredi,09:00,09:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 12:23
69877936725380,2026-06-05,Vendredi,09:00,09:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 12:23
47317986617560,2026-06-05,Vendredi,09:30,10:20,DNA Victor Hugo,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988504600,2026-06-05,Vendredi,09:30,10:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 00:37
69864857540860,2026-06-05,Vendredi,09:30,10:20,DNA Victor Hugo,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864864608480,2026-06-05,Vendredi,09:30,10:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
69877749560460,2026-06-05,Vendredi,09:30,10:20,DNA Victor Hugo,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877750056460,2026-06-05,Vendredi,09:30,10:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 20:14
69877911904460,2026-06-05,Vendredi,09:30,10:20,DNA Victor Hugo,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 12:23
69877936772800,2026-06-05,Vendredi,09:30,10:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 12:23
47317988759660,2026-06-05,Vendredi,10:00,10:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989487300,2026-06-05,Vendredi,10:00,10:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 00:37
69864864763000,2026-06-05,Vendredi,10:00,10:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864865012900,2026-06-05,Vendredi,10:00,10:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
69877745947840,2026-06-05,Vendredi,10:00,10:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 20:14
69877769080820,2026-06-05,Vendredi,10:00,10:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877918273720,2026-06-05,Vendredi,10:00,10:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 12:23
69877936656100,2026-06-05,Vendredi,10:00,10:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 12:23
47317986608140,2026-06-05,Vendredi,10:30,11:20,DNA Victor Hugo,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317988610700,2026-06-05,Vendredi,10:30,11:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 00:37
69864857533460,2026-06-05,Vendredi,10:30,11:20,DNA Victor Hugo,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864864603380,2026-06-05,Vendredi,10:30,11:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
69877750046660,2026-06-05,Vendredi,10:30,11:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 20:14
69877768508320,2026-06-05,Vendredi,10:30,11:20,DNA Victor Hugo,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877911995460,2026-06-05,Vendredi,10:30,11:20,DNA Victor Hugo,Reformer,Melody Naggar (Suppléant),0,0,False,disponible,2026-05-31 12:23
69877936753820,2026-06-05,Vendredi,10:30,11:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-05-31 12:23
47317988694520,2026-06-05,Vendredi,11:00,11:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989049200,2026-06-05,Vendredi,11:00,11:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 00:37
69864864650820,2026-06-05,Vendredi,11:00,11:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864864852640,2026-06-05,Vendredi,11:00,11:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
69877757698660,2026-06-05,Vendredi,11:00,11:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 20:14
69877769068760,2026-06-05,Vendredi,11:00,11:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877936567500,2026-06-05,Vendredi,11:00,11:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 12:23
69877936681060,2026-06-05,Vendredi,11:00,11:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 12:23
47317986357420,2026-06-05,Vendredi,11:30,12:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317986492000,2026-06-05,Vendredi,11:30,12:20,DNA Victor Hugo,Reformer,Laura Provost (Suppléant),0,0,False,disponible,2026-05-31 00:37
69864857381480,2026-06-05,Vendredi,11:30,12:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864857431820,2026-06-05,Vendredi,11:30,12:20,DNA Victor Hugo,Reformer,Laura Provost (Suppléant),0,0,False,disponible,2026-06-01 20:40
69877749534820,2026-06-05,Vendredi,11:30,12:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877768423220,2026-06-05,Vendredi,11:30,12:20,DNA Victor Hugo,Reformer,Laura Provost (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877912190320,2026-06-05,Vendredi,11:30,12:20,DNA Victor Hugo,Reformer,Laura Provost (Suppléant),0,0,False,disponible,2026-05-31 12:23
69877916870440,2026-06-05,Vendredi,11:30,12:15,DNA Victor Hugo,Lagree,Ela Anastasia (Suppléant),0,0,False,disponible,2026-05-31 12:23
47317988685440,2026-06-05,Vendredi,12:00,12:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 00:37
47317989468980,2026-06-05,Vendredi,12:00,12:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 00:37
69864864645760,2026-06-05,Vendredi,12:00,12:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-06-01 20:40
69864865007800,2026-06-05,Vendredi,12:00,12:50,DNA Yvon Villarceau,Lagree,Nina Claro,7,7,False,complet,2026-06-01 20:40
69877745941120,2026-06-05,Vendredi,12:00,12:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 20:14
69877750202000,2026-06-05,Vendredi,12:00,12:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 20:14
69877918258020,2026-06-05,Vendredi,12:00,12:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-05-31 12:23
69877936661520,2026-06-05,Vendredi,12:00,12:50,DNA Yvon Villarceau,Reformer,Leann Mroueh (Suppléant),0,0,False,disponible,2026-05-31 12:23
47317986377500,2026-06-05,Vendredi,12:30,13:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner (Suppléant),0,0,False,disponible,2026-05-31 00:37
