date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-05-29,Vendredi,13:00,13:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Kasia @k_shia,12,6,False,2026-05-29 12:05
2026-05-29,Vendredi,13:00,13:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,12,2,False,2026-05-29 12:05
2026-05-29,Vendredi,13:00,13:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,5,False,2026-05-29 12:05
2026-05-29,Vendredi,13:00,13:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Sofia TRUKHACHEVA,10,5,False,2026-05-29 12:05
2026-05-29,Vendredi,13:00,13:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Camille AUZANNEAU,11,4,False,2026-05-29 12:05
2026-05-29,Vendredi,13:00,13:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Pauline RAMON @pilatesbypops,11,6,False,2026-05-29 12:05
2026-05-29,Vendredi,13:00,13:45,NEUILLY GYM STUDIO - MAT,BARRE WORKOUT EXPRESS,Valentine @balletdodu ,12,4,False,2026-05-29 12:05
2026-05-29,Vendredi,13:00,13:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Arthur G,9,7,False,2026-05-29 12:05
2026-05-29,Vendredi,13:00,13:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Elsa TRAINING ,9,6,False,2026-05-29 12:05
2026-05-29,Vendredi,13:00,13:50,Reformer Studio - The New Me,FOUNDATIONS - Reformer,Charlotte STRAT,12,3,False,2026-05-29 12:05
2026-05-29,Vendredi,13:00,13:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Amelie MOVES @amelie.moves,12,3,False,2026-05-29 12:05
2026-05-29,Vendredi,13:00,13:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Victoria OROZCO @victoriamouvement,14,7,False,2026-05-29 12:05
2026-05-29,Vendredi,13:00,13:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Lucie D,10,4,False,2026-05-29 12:05
2026-05-29,Vendredi,13:00,13:50,THENEWME ANGERS,REFORMER PILATES,Eléonore  Bielefeld,14,5,False,2026-05-29 12:05
2026-05-29,Vendredi,13:00,13:50,The New Me Studio LEVALLOIS,REFORMER,Louise D,12,3,False,2026-05-29 12:05
2026-05-29,Vendredi,13:00,13:50,The New Me Studio RENNES,REFORMER PILATES,Paul BERTRE,14,11,False,2026-05-29 12:05
2026-05-29,Vendredi,13:00,13:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Sofija Bjegovic,14,5,False,2026-05-29 12:05
2026-05-29,Vendredi,13:00,13:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Naser DINE SAENDI,11,11,False,2026-05-29 12:05
2026-05-29,Vendredi,13:00,13:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Joy DUQUESNE,12,10,False,2026-05-29 12:05
2026-05-29,Vendredi,13:00,13:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Shana  MAMOU,11,6,False,2026-05-29 12:05
2026-05-29,Vendredi,13:10,14:00,The New Me Lille,REFORMER,Charlotte Leroy,10,6,False,2026-05-29 12:05
2026-05-29,Vendredi,13:15,14:05,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Megane Landomiel,10,7,False,2026-05-29 12:05
2026-05-29,Vendredi,16:00,16:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,julia Droux,12,0,False,2026-05-29 12:05
2026-05-29,Vendredi,16:00,16:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Jacky TEWES ,11,3,False,2026-05-29 12:05
2026-05-29,Vendredi,16:00,16:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Soudi ZARGHAM,12,4,False,2026-05-29 12:05
2026-05-29,Vendredi,16:00,16:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Stephanie BROWN - English Class,10,0,False,2026-05-29 12:05
2026-05-29,Vendredi,16:00,16:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Cecilia PINTO,10,0,False,2026-05-29 12:05
2026-05-29,Vendredi,16:00,16:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Geraldine S,11,1,False,2026-05-29 12:05
2026-05-29,Vendredi,16:00,16:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Naser DINE SAENDI,9,2,False,2026-05-29 12:05
2026-05-29,Vendredi,16:00,16:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Bonita @bonitawellness_,9,3,False,2026-05-29 12:05
2026-05-29,Vendredi,16:00,16:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Lisa Morillon,12,0,False,2026-05-29 12:05
2026-05-29,Vendredi,16:00,16:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Sarah ROGGIANI,10,0,False,2026-05-29 12:05
2026-05-29,Vendredi,16:00,16:50,THENEWME ANGERS,REFORMER PILATES,Maxime Gauduchon,14,3,False,2026-05-29 12:05
2026-05-29,Vendredi,16:00,16:50,The New Me Studio LEVALLOIS,REFORMER,Nicolas M,12,2,False,2026-05-29 12:05
2026-05-29,Vendredi,16:00,16:50,The New Me Studio RENNES,REFORMER PILATES,LISE GENCE,14,5,False,2026-05-29 12:05
2026-05-29,Vendredi,16:00,16:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Polina BODEEVA,11,3,False,2026-05-29 12:05
2026-05-29,Vendredi,16:00,16:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Leila OUCHEN,12,1,False,2026-05-29 12:05
2026-05-29,Vendredi,16:00,16:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Zoé B,11,0,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,julia Droux,12,2,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Jacky TEWES ,11,2,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Soudi ZARGHAM,12,1,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Stephanie BROWN - English Class,10,1,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Mathilde FLAMENT,12,0,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Cecilia PINTO,10,3,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Joy DUQUESNE,11,4,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Geraldine S,11,0,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,Mat Studio - The New Me,🧘 YOGA POWER,Mathilde Campus,6,2,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,NEUILLY GYM STUDIO - MAT,BODY SCULPT,Lea GUIGNEMENT,14,0,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Naser DINE SAENDI,9,0,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Bonita @bonitawellness_,9,2,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,Reformer Studio - The New Me,CORE & BOOTY SCULPT - Reformer,Marine Almeida,12,2,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Lisa Morillon,12,0,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Léane AMRAM,14,1,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Sarah ROGGIANI,10,0,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,THENEWME ANGERS,REFORMER PILATES,Maxime Gauduchon,14,7,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,The New Me Lille,REFORMER,LAURA ROUSSEL,10,0,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,The New Me Orléans - Reformer Studio,Reformer Pilates,Jade Pineau,13,2,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,The New Me Reims,REFORMER,Perrine GERMAIN,12,8,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,The New Me Studio LEVALLOIS,REFORMER,Nicolas M,12,6,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,The New Me Studio RENNES,REFORMER PILATES,Paul BERTRE,14,6,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Houssem Boutiti,14,3,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,The New Me Studio VERSAILLES,REFORMER PILATES,Marie Chagnon,12,5,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,The New Me Toulouse - Reformer & Café,BURN REFORMER 🔥🔥🔥,Nikanaël François Lubin,9,5,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,The new me Strasbourg,REFORMER PILATES,Gloria Antoine,12,2,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Polina BODEEVA,11,2,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Leila OUCHEN,12,4,False,2026-05-29 12:05
2026-05-29,Vendredi,17:00,17:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Zoé B,11,0,False,2026-05-29 12:05
2026-05-29,Vendredi,17:10,18:00,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Aysel Ipek,10,0,False,2026-05-29 12:05
2026-05-29,Vendredi,17:15,18:00,MOZART GYM STUDIO - MAT,FOCUS ABS & FULL BODY,Nicolas DUCHESNE,16,4,False,2026-05-29 12:05
2026-05-29,Vendredi,17:30,18:20,The New Me Studio ANNECY,BURN REFORMER,Alexandra BROSSE,12,4,False,2026-05-29 12:05
2026-05-29,Vendredi,17:30,18:20,The New Me Studio NANTES,REFORMER PILATES,Alice DA COSTA,12,4,False,2026-05-29 12:05
2026-05-29,Vendredi,17:45,18:35,The New Me Orléans - Gym Studio,Pilates Foundations (Gym Studio),Enzo Pichoff,12,7,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,julia Droux,12,8,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Jacky TEWES ,11,5,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Soudi ZARGHAM,12,3,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Stephanie BROWN - English Class,10,2,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Sacha .D,12,7,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Cecilia PINTO,10,2,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Joy DUQUESNE,11,6,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Geraldine S,11,9,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,Mat Studio - The New Me,🩰 BARRE AU SOL,Mathilde Campus,5,4,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:45,NEUILLY GYM STUDIO - MAT,DYNAMIC PILATES,Lea GUIGNEMENT,14,6,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Naser DINE SAENDI,9,6,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Bonita @bonitawellness_,9,3,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Marine Almeida,12,4,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Lisa Morillon,12,4,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Léane AMRAM,14,8,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Sarah ROGGIANI,10,3,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,The New Me Lille,REFORMER,LAURA ROUSSEL,10,6,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,The New Me Orléans - Reformer Studio,Reformer Pilates,Jade Pineau,13,2,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,The New Me Reims,REFORMER,Sophie MULLER,12,9,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,The New Me Studio LEVALLOIS,REFORMER,Nicolas M,12,0,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,The New Me Studio RENNES,REFORMER PILATES,Paul BERTRE,14,6,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Houssem Boutiti,14,5,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,The New Me Studio VERSAILLES,REFORMER PILATES,Marie Chagnon,12,4,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,The New Me Toulouse - Reformer & Café,POWER REFORMER,Nikanaël François Lubin,9,4,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,The new me Strasbourg,REFORMER PILATES,Gloria Antoine,12,9,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Polina BODEEVA,11,3,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Leila OUCHEN,12,8,False,2026-05-29 12:05
2026-05-29,Vendredi,18:00,18:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Zoé B,11,9,False,2026-05-29 12:05
2026-05-29,Vendredi,18:10,19:00,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Flavien Girard,10,9,False,2026-05-29 12:05
2026-05-29,Vendredi,18:15,19:05,MOZART GYM STUDIO - MAT,FULL BODY PUMP,Nicolas DUCHESNE,14,7,False,2026-05-29 12:05
2026-05-29,Vendredi,18:30,19:20,The New Me LE HAVRE,REFORMER PILATES,Lisa Dolley,10,5,False,2026-05-29 12:05
2026-05-29,Vendredi,18:30,19:20,The New Me Studio ANNECY,REFORMER PILATES,Alexandra BROSSE,12,3,False,2026-05-29 12:05
2026-05-29,Vendredi,18:30,19:20,The New Me Studio NANTES,REFORMER PILATES,Alice DA COSTA,12,4,False,2026-05-29 12:05
2026-05-29,Vendredi,19:00,19:50,MOZART GYM STUDIO - MAT,Cuisses Abdos Fessiers - CAF,Nicolas DUCHESNE,16,8,False,2026-05-29 12:05
2026-05-29,Vendredi,19:00,19:45,NEUILLY GYM STUDIO - MAT,Cuisses Abdos Fessiers - CAF,Lea GUIGNEMENT,12,4,False,2026-05-29 12:05
2026-05-29,Vendredi,19:00,19:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Léane AMRAM,14,2,False,2026-05-29 12:05
2026-05-29,Vendredi,19:00,19:50,The New Me Lille,REFORMER,LAURA ROUSSEL,10,3,False,2026-05-29 12:05
2026-05-29,Vendredi,19:00,19:50,The New Me Reims,REFORMER,Sophie MULLER,12,0,False,2026-05-29 12:05
2026-05-29,Vendredi,19:00,19:50,The New Me Studio LEVALLOIS,REFORMER,Naser DINE SAENDI,12,4,False,2026-05-29 12:05
2026-05-29,Vendredi,19:00,19:50,The New Me Studio RENNES,REFORMER PILATES,Paul BERTRE,14,7,False,2026-05-29 12:05
2026-05-29,Vendredi,19:00,19:50,The New Me Studio VERSAILLES,REFORMER PILATES,Marie Chagnon,12,3,False,2026-05-29 12:05
2026-05-29,Vendredi,19:00,19:50,The New Me Toulouse - Reformer & Café,POWER REFORMER,Nikanaël François Lubin,9,6,False,2026-05-29 12:05
2026-05-29,Vendredi,19:00,19:50,The new me Strasbourg,REFORMER PILATES,Gloria Antoine,12,0,False,2026-05-29 12:05
2026-05-29,Vendredi,19:10,20:00,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Flavien Girard,10,9,False,2026-05-29 12:05
2026-05-29,Vendredi,20:00,20:50,The New Me Studio LEVALLOIS,REFORMER,Naser DINE SAENDI,12,6,False,2026-05-29 12:05
2026-05-30,Samedi,09:00,09:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Natasha LODHI - Intense / Advanced,12,12,False,2026-05-29 12:05
2026-05-30,Samedi,09:00,09:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Mathilde FLAMENT,11,3,False,2026-05-29 12:05
2026-05-30,Samedi,09:00,09:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Bonita @bonitawellness_,12,5,False,2026-05-29 12:05
2026-05-30,Samedi,09:00,09:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Camille AUZANNEAU,10,0,False,2026-05-29 12:05
2026-05-30,Samedi,09:00,09:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Jacky TEWES ,10,5,False,2026-05-29 12:05
2026-05-30,Samedi,09:00,09:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Zoé B,11,2,False,2026-05-29 12:05
2026-05-30,Samedi,09:00,09:50,MOZART GYM STUDIO - MAT,CARDIO BOXING,Benjamin AYLESWORTH,16,11,False,2026-05-29 12:05
2026-05-30,Samedi,09:00,10:00,NEUILLY GYM STUDIO - MAT,Cuisses Abdos Fessiers - CAF,Joe BERCKMANS @go_for_it_joe,15,5,False,2026-05-29 12:05
2026-05-30,Samedi,09:00,09:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Nicolas DUCHESNE,9,6,False,2026-05-29 12:05
2026-05-30,Samedi,09:00,09:50,Reformer Studio - The New Me,FOUNDATIONS - Reformer,Charlotte STRAT,12,0,False,2026-05-29 12:05
2026-05-30,Samedi,09:00,09:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,0,False,2026-05-29 12:05
2026-05-30,Samedi,09:00,09:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Godefroy HISANY,10,10,False,2026-05-29 12:05
2026-05-30,Samedi,09:00,09:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Cecilia PINTO,10,1,False,2026-05-29 12:05
2026-05-30,Samedi,09:00,09:50,THENEWME ANGERS,REFORMER PILATES,Amélie Déméautis,14,5,False,2026-05-29 12:05
2026-05-30,Samedi,09:00,09:50,The New Me Lille,REFORMER,Naïma EL MEKKI,10,10,False,2026-05-29 12:05
2026-05-30,Samedi,09:00,09:50,The New Me Reims,REFORMER,Julie BOURGOIS,12,2,False,2026-05-29 12:05
2026-05-30,Samedi,09:00,09:50,The New Me Studio ANNECY,REFORMER PILATES,Alexandra BROSSE,12,6,False,2026-05-29 12:05
2026-05-30,Samedi,09:00,09:50,The New Me Studio LEVALLOIS,REFORMER,Mélissa  B,12,8,False,2026-05-29 12:05
2026-05-30,Samedi,09:00,09:50,The New Me Studio RENNES,REFORMER PILATES,Charlène Obé,14,14,False,2026-05-29 12:05
2026-05-30,Samedi,09:00,09:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Houssem Boutiti,14,5,False,2026-05-29 12:05
2026-05-30,Samedi,09:00,09:50,The New Me Toulouse - Reformer & Café,POWER REFORMER,Nikanaël François Lubin,9,7,False,2026-05-29 12:05
2026-05-30,Samedi,09:00,09:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Naser DINE SAENDI,11,8,False,2026-05-29 12:05
2026-05-30,Samedi,09:00,09:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Svetlana ZAREBA,12,8,False,2026-05-29 12:05
2026-05-30,Samedi,09:00,09:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Heloïse GUIBERTEAU,11,10,False,2026-05-29 12:05
2026-05-30,Samedi,09:30,10:20,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Flavien Girard,10,7,False,2026-05-29 12:05
2026-05-30,Samedi,09:30,10:20,The New Me LE HAVRE,REFORMER PILATES,Sonia Leprince ,10,10,False,2026-05-29 12:05
2026-05-30,Samedi,09:30,10:20,The New Me Studio AIX EN PROVENCE,FULL BODY,Estelle Philibert,10,10,False,2026-05-29 12:05
2026-05-30,Samedi,09:30,10:20,The New Me Studio NANTES,REFORMER PILATES,Alice DA COSTA,12,9,False,2026-05-29 12:05
2026-05-30,Samedi,09:30,10:20,The New Me Studio VERSAILLES,REFORMER PILATES,Marianne Basbous,12,5,False,2026-05-29 12:05
2026-05-30,Samedi,09:30,10:20,The new me Strasbourg,REFORMER PILATES,Aicha Tibou,12,7,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Natasha LODHI - Intense / Advanced,12,12,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Mathilde FLAMENT,11,7,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Bonita @bonitawellness_,12,8,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Camille AUZANNEAU,10,3,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Léane AMRAM,12,3,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Jacky TEWES ,10,5,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Zoé B,11,4,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Inass @pilatesbyinass,11,3,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,Mat Studio - The New Me,🩷 PILATES FLOW - Tapis,Yamina TAHIRI,6,0,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,12:00,Mat Studio - The New Me,PILATES MAT & BRUNCH AU GINA,STAFF STAFF,12,11,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,11:00,NEUILLY GYM STUDIO - MAT,BODY SCULPT,Joe BERCKMANS @go_for_it_joe,15,9,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Ibrahima BALDE,9,7,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Nicolas DUCHESNE,9,7,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Charlotte STRAT,12,4,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,3,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Cecilia PINTO,10,6,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,THENEWME ANGERS,REFORMER PILATES,Amélie Déméautis,14,8,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,The New Me Lille,REFORMER,Naïma EL MEKKI,10,10,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,The New Me Orléans - Reformer Studio,Reformer Pilates,Jade Pineau,13,13,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,The New Me Reims,REFORMER,Julie BOURGOIS,12,6,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,The New Me Studio ANNECY,REFORMER PILATES,Alexandra BROSSE,12,4,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,The New Me Studio LEVALLOIS,REFORMER,Mélissa  B,12,4,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,The New Me Studio RENNES,🔥 REFORMER PILATES - COURS NIVEAU CONFIRMÉ 🔥,Charlène Obé,14,14,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Houssem Boutiti,14,6,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,The New Me Toulouse - Reformer & Café,POWER REFORMER,Nikanaël François Lubin,9,9,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Svetlana ZAREBA,12,9,False,2026-05-29 12:05
2026-05-30,Samedi,10:00,10:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Heloïse GUIBERTEAU,11,9,False,2026-05-29 12:05
2026-05-30,Samedi,10:15,11:05,The New Me Orléans - Gym Studio,Abs & Booty Sculpt (Gym Studio),Lola Rodier,12,3,False,2026-05-29 12:05
2026-05-30,Samedi,10:30,11:20,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Flavien Girard,10,6,False,2026-05-29 12:05
2026-05-30,Samedi,10:30,11:20,The New Me LE HAVRE,REFORMER PILATES,Sonia Leprince ,10,10,False,2026-05-29 12:05
2026-05-30,Samedi,10:30,11:20,The New Me Studio AIX EN PROVENCE,FULL BODY,Estelle Philibert,10,10,False,2026-05-29 12:05
2026-05-30,Samedi,10:30,11:20,The New Me Studio ANNECY,REFORMER PILATES,Alexandra BROSSE,12,0,False,2026-05-29 12:05
2026-05-30,Samedi,10:30,11:20,The New Me Studio NANTES,REFORMER PILATES,Alice DA COSTA,12,9,False,2026-05-29 12:05
2026-05-30,Samedi,10:30,11:20,The New Me Studio VERSAILLES,REFORMER PILATES,Marianne Basbous,12,5,False,2026-05-29 12:05
2026-05-30,Samedi,10:30,11:20,The new me Strasbourg,REFORMER PILATES,Aicha Tibou,12,8,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Natasha LODHI - Intense / Advanced,12,12,False,2026-05-29 12:05
2026-05-30,Samedi,11:00,11:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Mathilde FLAMENT,11,9,False,2026-05-29 12:05
